@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
-19.744753,-11.941483,50.682095,-36.2405,-23.055374,8.781719,-49.418087,-29.274185,-19.348898,-58.885506,-33.225945,-38.52267,-23.183289,9.81971,-23.204334,-24.85057,3.5023804,-62.585255,-28.385654,-8.11644,-81.47661,-32.02106,-19.808762,-91.58109,-3.2462654,5.045433,-24.795143,-24.510254,-33.644485,-32.327606,-25.09736,-41.869164,-7.22501,-20.46384,-37.57705,9.053543,16.068798,-2.58255,-20.667957,-5.3428345,-37.5897,-26.954483,-9.724396,-43.367928,-2.2573128,-7.1345367,-38.29966,14.143726,31.8732,-13.447678,-15.37672,11.714905,-38.579872,-21.81416,3.2111359,-40.42769,-5.8597374,1.5986099,-35.1473,9.174393,a
-22.258137,12.242889,-20.964386,-25.014713,4.651642,-60.058117,-28.87816,-6.454094,-79.1922,-32.65097,-17.401619,-90.05245,-17.323635,-3.9374237,54.258118,-35.066544,-16.888428,13.408028,-45.634735,-26.883095,-14.735785,-44.474304,-38.579475,-33.03141,-2.4595547,6.959198,-22.669712,-24.589851,-31.816765,-26.202326,-24.666218,-38.107727,-0.5401268,-19.592491,-32.82464,15.310093,16.811806,-0.72473145,-18.443186,-5.4040356,-35.66494,-21.462587,-9.369419,-39.703133,3.647274,-6.3928223,-33.684128,19.656654,32.544704,-11.476791,-12.725124,11.863068,-36.635406,-17.053894,3.8007317,-37.184654,-0.77602386,2.7934914,-30.758873,13.859638,a
-22.464905,11.512009,-21.157038,-24.726585,4.5705566,-60.403015,-28.024586,-5.964432,-79.960976,-31.296173,-16.502594,-91.37462,-17.60352,-4.3622437,54.135403,-35.33414,-15.560898,12.765308,-43.84525,-25.788689,-15.985474,-37.725517,-38.67209,-32.40037,-2.5010319,6.83609,-22.70261,-23.373499,-32.67359,-25.72409,-23.42376,-38.932358,-0.053955078,-18.68869,-33.633263,15.895397,16.964859,-0.24356079,-18.315222,-3.9996624,-35.748497,-23.149183,-9.194876,-42.026688,1.2665977,-7.425522,-37.43222,17.91439,32.977062,-10.495758,-12.456133,13.331978,-36.30976,-17.665018,5.0165634,-37.88115,-1.5822105,3.4673157,-32.10607,13.275654,a
-25.478771,7.807953,-19.35683,-28.250515,3.1105423,-58.901707,-30.017258,-6.2301407,-79.24887,-31.29752,-16.03749,-91.66677,-13.648912,-14.0896,53.61665,-34.348263,-21.290527,12.739361,-43.316856,-28.464828,-16.786016,-33.415047,-37.590393,-33.861145,-5.0637436,8.326675,-21.75824,-16.271404,-33.990685,-31.215227,-14.46509,-45.47519,-7.488159,-10.782284,-42.920837,9.387722,15.706417,5.79335,-18.521843,3.7288857,-32.77887,-28.124023,0.5824547,-45.07335,-5.7302322,1.3111496,-44.17888,11.591942,33.95518,-0.7934036,-14.114508,21.141079,-29.781952,-22.768269,13.824509,-36.506058,-7.5522823,10.919094,-34.505287,8.070244,a
-3.0430374,-17.682343,54.199905,-32.32175,-25.15818,19.012714,-48.554993,-31.167336,-7.520775,-47.08453,-36.82013,-28.467508,-28.74543,1.0087662,-16.046848,-34.7285,-4.975975,-55.058784,-36.41337,-14.444122,-75.35391,-36.63365,-24.037193,-88.001114,-9.603584,6.902939,-20.70064,-10.507059,-36.744728,-30.694118,-3.0077667,-47.998543,-7.995159,1.8995438,-45.112793,8.511623,11.342445,9.893738,-19.919237,8.875164,-30.595657,-28.75099,11.847652,-42.613075,-6.1837063,14.40781,-41.047714,10.915535,31.066196,8.299812,-17.855186,25.251926,-23.012482,-25.9273,21.834839,-31.582787,-10.27018,20.399475,-30.677208,5.65551,a
-0.20076752,-21.258514,52.9867,-31.852175,-26.499641,19.4906,-47.972206,-30.721512,-7.453314,-47.469276,-34.095238,-28.929974,-29.038479,-0.78092957,-15.523387,-34.91477,-7.504059,-54.431152,-36.24033,-16.26661,-75.06698,-36.101055,-24.835747,-88.43028,-10.651493,7.2231064,-20.069088,-6.991617,-35.99019,-31.250362,2.0072556,-46.376938,-8.6834345,6.7443733,-43.047882,7.7895813,9.922905,12.177406,-19.405151,11.156055,-27.717468,-30.82257,15.751598,-40.667385,-9.057533,18.503208,-39.796234,8.061419,29.747387,12.378632,-17.73882,26.750504,-19.00019,-27.002335,24.431446,-28.031319,-11.403206,23.235733,-27.38594,4.5549145,a
2.7858963,-20.910759,53.052177,-30.560633,-27.313133,21.456484,-47.11446,-32.158615,-5.116926,-47.8651,-35.482315,-26.59416,-29.504675,-2.3330536,-14.451631,-36.344803,-10.199554,-52.98572,-38.056152,-19.162155,-73.50693,-38.109924,-27.65258,-86.921,-11.720366,6.5544815,-19.699432,-6.326004,-36.47332,-30.893818,3.9880753,-46.26215,-8.624355,9.134075,-42.578026,7.649214,8.589066,12.538368,-19.80733,11.410233,-27.311317,-31.099892,17.44043,-39.8275,-9.43152,20.75726,-38.650803,7.5685635,28.425556,13.743912,-18.8652,26.717274,-17.84362,-27.738405,25.245548,-26.657997,-11.913965,24.44318,-25.709053,4.0536137,a
-20.666653,12.659309,-22.303589,-25.576149,0.8924179,-60.13192,-29.713448,-9.411217,-79.653564,-33.282413,-18.433525,-92.21891,-20.449463,-2.803154,53.23079,-35.99096,-10.06916,10.138603,-35.304375,-23.89798,-18.356075,-29.504465,-36.475517,-35.120575,-0.97281265,6.770706,-22.838718,-23.98215,-31.485199,-26.42495,-28.429918,-41.522057,-2.3914433,-26.2855,-39.76287,14.847752,17.789604,-1.4337387,-17.458164,-4.786808,-35.610855,-24.219017,-12.544861,-42.55359,-0.67868614,-12.112545,-38.77824,16.260872,32.844173,-12.5826645,-10.758259,11.393028,-36.756268,-16.6667,3.2719383,-40.377956,-0.8173065,1.7713013,-37.16704,14.801464,a
-25.687214,6.684746,-19.50128,-30.088251,-3.6814346,-57.799046,-32.527493,-13.53907,-77.83037,-34.192577,-22.431725,-90.8755,-13.207495,-12.694153,54.0738,-34.617374,-19.32743,13.467316,-37.927315,-28.494804,-16.676632,-32.794197,-36.84752,-36.08707,-5.293867,7.5432587,-21.987955,-15.361337,-35.484695,-29.271221,-14.029615,-47.050232,-5.552126,-10.885115,-44.7985,11.4750595,15.5327,5.53389,-18.746319,4.454994,-33.7763,-26.194313,1.7623405,-43.08761,-2.3492851,2.7386818,-39.468132,14.601673,33.924416,-0.5410156,-14.200155,20.81121,-29.797333,-21.379017,16.344635,-36.46347,-5.0730534,16.123718,-34.147156,10.772884,a
-26.200634,5.7814484,-19.102888,-30.113213,-3.4956512,-57.731537,-32.05078,-12.9238205,-78.02272,-33.248806,-21.611488,-91.25589,-11.971947,-14.77346,53.832813,-34.641075,-19.57801,13.654507,-38.219433,-27.218567,-16.881886,-30.42884,-34.84707,-35.69663,-5.9086723,7.8068237,-21.737915,-13.590958,-35.647224,-29.388609,-11.311298,-46.95066,-5.615391,-8.132425,-44.536163,11.383083,15.026783,6.846039,-18.725403,5.976021,-33.03781,-25.855669,4.0758247,-42.861847,-2.1404057,4.983135,-39.804268,14.924671,33.763115,1.6616898,-14.4946165,22.259243,-28.185738,-21.992382,17.886253,-35.13376,-5.7789936,17.28078,-32.955795,10.076534,a
